timestamp,source_id,frame_number,car_count,motorcycle_count,truck_count,bus_count,total_count,confidence_score,processing_time_ms
2025-11-01T21:41:12.921359,camera_2_video2,88,1,0,0,0,1,0.5854138731956482,169.4655418395996
2025-11-01T21:41:13.010218,camera_1_video1,89,36,0,0,0,36,0.6629084348678589,151.25632286071777
2025-11-01T21:41:13.088542,camera_2_video2,89,1,0,0,0,1,0.5454226136207581,122.6654052734375
2025-11-01T21:41:13.169592,camera_1_video1,90,42,0,0,2,44,0.582974374294281,113.45720291137695
2025-11-01T21:41:13.242281,camera_2_video2,90,0,0,0,0,0,0.0,108.99519920349121
2025-11-01T21:41:13.319245,camera_1_video1,91,44,0,1,0,45,0.5780171155929565,101.20034217834473
2025-11-01T21:41:13.393584,camera_2_video2,91,2,0,0,0,2,0.7101849913597107,106.64081573486328
2025-11-01T21:41:13.495573,camera_1_video1,92,38,0,0,1,39,0.613580048084259,130.24592399597168
2025-11-01T21:41:13.583765,camera_2_video2,92,2,0,0,0,2,0.5656224489212036,144.37079429626465
2025-11-01T21:41:13.667635,camera_1_video1,93,38,0,0,1,39,0.6496981382369995,128.12542915344238
2025-11-01T21:41:13.750405,camera_2_video2,93,1,0,0,0,1,0.5418311357498169,122.55668640136719
2025-11-01T21:41:13.875430,camera_1_video1,94,36,1,1,1,39,0.6331360340118408,163.33699226379395
2025-11-01T21:41:13.962407,camera_2_video2,94,1,0,0,0,1,0.5386026501655579,165.13466835021973
2025-11-01T21:41:14.054947,camera_1_video1,95,34,1,1,0,36,0.6494050621986389,134.97304916381836
2025-11-01T21:41:14.125525,camera_2_video2,95,1,0,0,0,1,0.3315819501876831,119.36187744140625
2025-11-01T21:41:14.205236,camera_1_video1,96,34,0,2,0,36,0.6542365550994873,105.84783554077148
2025-11-01T21:41:14.287609,camera_2_video2,96,1,0,0,0,1,0.39561110734939575,118.6220645904541
2025-11-01T21:41:14.373027,camera_1_video1,97,27,0,2,0,29,0.6705977916717529,123.81100654602051
2025-11-01T21:41:14.443427,camera_2_video2,97,0,0,0,0,0,0.0,106.6427230834961
2025-11-01T21:41:14.533169,camera_1_video1,98,27,0,1,0,28,0.683885931968689,115.48709869384766
2025-11-01T21:41:14.621855,camera_2_video2,98,1,0,0,0,1,0.4992326498031616,134.05895233154297
2025-11-01T21:41:14.724436,camera_1_video1,99,29,0,1,0,30,0.6454988718032837,146.85702323913574
2025-11-01T21:41:14.810747,camera_2_video2,99,1,0,0,0,1,0.5033474564552307,146.90637588500977
2025-11-01T21:41:14.903991,camera_1_video1,100,30,0,2,0,32,0.6127220392227173,133.6977481842041
2025-11-01T21:41:14.990409,camera_2_video2,100,1,0,0,0,1,0.4804571270942688,134.75871086120605
2025-11-01T21:41:15.073173,camera_1_video1,101,32,0,1,0,33,0.6040253639221191,125.16927719116211
2025-11-01T21:41:15.159373,camera_2_video2,101,1,1,0,0,2,0.5668781995773315,121.42753601074219
2025-11-01T21:41:15.284663,camera_1_video1,102,29,0,0,1,30,0.6837562918663025,169.65985298156738
2025-11-01T21:41:15.385000,camera_2_video2,102,1,0,0,0,1,0.5330908894538879,181.3366413116455
2025-11-01T21:41:15.489407,camera_1_video1,103,28,0,0,1,29,0.6414773464202881,152.74882316589355
2025-11-01T21:41:15.580510,camera_2_video2,103,1,0,0,0,1,0.43576493859291077,141.53718948364258
2025-11-01T21:41:15.687400,camera_1_video1,104,27,0,3,0,30,0.6409743428230286,145.18213272094727
2025-11-01T21:41:15.785864,camera_2_video2,104,1,0,0,0,1,0.41030535101890564,148.667573928833
2025-11-01T21:41:15.896574,camera_1_video1,105,32,0,3,1,36,0.6203104257583618,166.7308807373047
2025-11-01T21:41:16.014939,camera_2_video2,105,1,0,0,0,1,0.3419511914253235,175.2321720123291
2025-11-01T21:41:16.103552,camera_1_video1,106,36,0,1,0,37,0.6252039074897766,153.57303619384766
2025-11-01T21:41:16.215448,camera_2_video2,106,2,0,0,0,2,0.580253005027771,154.25825119018555
2025-11-01T21:41:16.296185,camera_1_video1,107,34,0,2,1,37,0.6484339833259583,137.24994659423828
2025-11-01T21:41:16.360814,camera_2_video2,107,2,0,0,0,2,0.46390634775161743,98.65069389343262
2025-11-01T21:41:16.454390,camera_1_video1,108,31,0,1,0,32,0.6676467657089233,111.74726486206055
2025-11-01T21:41:16.519526,camera_2_video2,108,2,0,0,0,2,0.6179494857788086,109.86089706420898
2025-11-01T21:41:16.609190,camera_1_video1,109,30,0,2,0,32,0.6580935120582581,109.82561111450195
2025-11-01T21:41:16.676130,camera_2_video2,109,2,0,0,0,2,0.5570083856582642,109.36474800109863
2025-11-01T21:41:16.763029,camera_1_video1,110,31,0,2,1,34,0.673145055770874,107.31077194213867
2025-11-01T21:41:16.845028,camera_2_video2,110,1,0,0,0,1,0.3687560558319092,120.35512924194336
2025-11-01T21:41:16.921912,camera_1_video1,111,30,0,3,0,33,0.6903046369552612,114.91727828979492
2025-11-01T21:41:16.988632,camera_2_video2,111,3,1,0,0,4,0.37227022647857666,99.05004501342773
2025-11-01T21:41:17.069389,camera_1_video1,112,33,0,3,0,36,0.6474634408950806,104.94852066040039
2025-11-01T21:41:17.145705,camera_2_video2,112,1,0,0,0,1,0.4738869071006775,110.41736602783203
2025-11-01T21:41:17.242841,camera_1_video1,113,31,0,0,1,32,0.6878879070281982,127.47383117675781
